Unnamed: 0,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,player,player_game_count,player_id,position,season,team_name,thirty_attempts,thirty_made,thirty_percent,twenty_attempts,twenty_made,twenty_percent,week
,1,1,100.0,1,1,100.0,55.0,0,0,,3,3,100.0,Adam Vinatieri,1,226,K,2013,IND,1,1,100.0,0,0,,10
,0,0,,0,0,,62.3,1,1,100.0,3,3,100.0,David Akers,1,295,K,2013,DET,1,1,100.0,0,0,,10
,1,1,100.0,0,0,,70.1,0,0,,2,2,100.0,Phil Dawson,1,422,K,2013,SF,0,0,,1,1,100.0,10
,1,0,0.0,0,0,,50.5,0,0,,4,4,100.0,Sebastian Janikowski,1,595,K,2013,OAK,0,0,,0,0,,10
,1,0,0.0,1,1,100.0,51.4,0,0,,5,5,100.0,Rian Lindell,1,754,K,2013,TB,1,1,100.0,0,0,,10
,0,0,,0,0,,54.0,0,0,,3,3,100.0,Jay Feely,1,955,K,2013,ARZ,1,1,100.0,1,1,100.0,10
,0,0,,0,0,,62.7,0,0,,3,3,100.0,Rob Bironas,1,1218,K,2013,TEN,1,1,100.0,1,1,100.0,10
,0,0,,2,2,100.0,68.9,0,0,,2,2,100.0,Matt Bryant,1,1223,K,2013,ATL,0,0,,0,0,,10
,0,0,,0,0,,61.7,0,0,,2,2,100.0,Billy Cundiff,1,1230,K,2013,CLV,0,0,,2,2,100.0,10
,0,0,,1,1,100.0,63.5,0,0,,3,3,100.0,Josh Brown,1,1520,K,2013,NYG,0,0,,1,1,100.0,10
,1,0,0.0,0,0,,54.7,0,0,,2,2,100.0,Josh Scobee,1,1858,K,2013,JAX,0,0,,0,0,,10
,0,0,,1,1,100.0,64.4,0,0,,5,5,100.0,Mike Nugent,1,2264,K,2013,CIN,1,1,100.0,0,0,,10
,0,0,,1,1,100.0,81.9,0,0,,2,2,100.0,Robbie Gould,1,2607,K,2013,CHI,1,1,100.0,1,1,100.0,10
,1,1,100.0,0,0,,67.3,0,0,,1,1,100.0,Nick Novak,1,2726,K,2013,SD,0,0,,2,2,100.0,10
,0,0,,0,0,,62.7,0,0,,4,4,100.0,Shaun Suisham,1,2796,K,2013,PIT,1,1,100.0,2,2,100.0,10
,0,0,,1,1,100.0,63.9,0,0,,2,2,100.0,Stephen Gostkowski,1,3063,K,2013,NE,0,0,,1,1,100.0,10
