season,week,team_name,assists,declined_penalties,grades_fgep_kicker,grades_kick_return,grades_kickoff_kicker,grades_misc_st,grades_punt_return,grades_punter,missed_tackles,penalties,tackles,all_penalties
2013,1,ARZ,1,0,50.6,37.8,60.0,60.106060606060616,60.7,62.8,0,0,3,0
2013,1,ATL,0,0,61.1,57.4,60.0,60.64324324324325,61.8,69.7,0,0,5,0
2013,1,BLT,2,0,62.3,59.13333333333333,60.0,56.797368421052624,60.85,78.1,2,2,5,2
2013,1,BUF,0,0,60.9,58.13333333333333,60.0,58.63076923076922,53.3,69.5,0,1,5,1
2013,1,CAR,1,0,60.1,58.3,60.0,59.01714285714286,61.2,76.7,2,2,4,2
2013,1,CHI,0,0,76.5,62.5,60.0,58.4342857142857,61.2,64.9,2,0,1,0
2013,1,CIN,1,0,60.9,57.8,60.0,59.14594594594595,67.94999999999999,64.5,0,4,3,4
2013,1,CLV,1,0,61.9,59.45,60.0,60.52857142857143,62.6,70.1,1,1,3,1
2013,1,DAL,0,0,65.9,59.3,64.7,60.443243243243245,61.8,62.2,3,0,5,0
2013,1,DEN,1,0,61.7,59.43333333333334,64.7,60.86999999999999,51.3,72.4,1,0,1,0
2013,1,DET,0,0,64.3,58.4,61.9,58.57499999999999,63.5,61.1,1,2,3,2
2013,1,GB,0,0,61.2,55.4,60.0,59.699999999999996,61.25,67.0,1,2,4,2
2013,1,HST,0,0,61.5,72.0,60.0,60.12894736842105,61.7,65.7,1,0,2,0
2013,1,IND,0,0,60.9,58.3,60.0,60.44571428571428,61.1,57.2,1,0,3,0
2013,1,JAX,0,0,,59.0,60.0,57.227272727272734,61.3,74.7,5,1,7,1
2013,1,KC,1,0,61.2,59.9,60.0,59.803571428571445,64.9,66.5,0,1,2,1
2013,1,MIA,1,0,69.4,59.0,60.0,57.30857142857142,62.9,56.9,1,1,6,1
2013,1,MIN,2,0,66.5,61.3,60.0,60.617142857142866,60.9,46.5,1,2,5,2
2013,1,NE,0,0,66.8,63.0,60.0,60.11176470588235,62.4,59.6,1,0,1,0
2013,1,NO,0,0,65.9,58.5,60.0,57.83823529411766,62.1,65.4,0,2,2,2
2013,1,NYG,0,0,61.4,61.3,60.0,58.7235294117647,70.2,66.8,1,2,2,2
2013,1,NYJ,0,0,90.9,59.75,60.0,59.611764705882344,60.95,65.9,1,0,6,0
2013,1,OAK,0,0,49.1,58.8,60.0,59.31142857142857,60.7,59.0,0,0,1,0
2013,1,PHI,0,0,65.1,59.0,60.0,62.06000000000001,60.05,63.2,0,1,5,1
2013,1,PIT,0,0,60.1,58.666666666666664,60.0,60.98378378378377,61.0,63.4,0,2,5,2
2013,1,SD,1,0,61.2,62.6,60.0,60.04848484848484,60.7,63.4,3,1,7,1
2013,1,SEA,0,0,62.9,59.6,60.0,60.28181818181819,64.1,69.3,0,1,1,1
2013,1,SF,0,1,51.8,62.1,59.9,59.02857142857143,61.4,59.5,1,2,5,3
2013,1,SL,0,0,83.6,62.3,61.9,59.234285714285726,61.5,73.8,0,2,3,2
2013,1,TB,0,0,80.3,59.46666666666667,60.0,59.415000000000006,62.4,73.7,1,2,2,2
2013,1,TEN,0,0,64.9,45.8,60.0,60.472972972972975,63.0,64.0,0,0,5,0
2013,1,WAS,0,0,45.7,54.6,60.0,57.964705882352945,60.95,61.4,0,2,2,2
2013,2,ARZ,1,0,68.3,58.3,61.9,59.95142857142858,61.7,69.4,2,1,4,1
2013,2,ATL,1,0,62.5,59.25,60.0,60.15384615384617,61.4,73.3,2,2,5,2
2013,2,BLT,2,0,34.8,58.8,60.0,60.08181818181819,69.7,72.1,1,1,4,1
2013,2,BUF,0,0,59.1,57.4,60.0,57.583783783783794,60.8,61.4,2,2,4,2
2013,2,CAR,0,0,63.1,61.65,60.0,60.335135135135125,61.8,71.4,0,0,1,0
2013,2,CHI,2,0,61.4,89.3,60.0,61.93611111111112,60.7,58.0,2,1,3,1
